Time [s]	Prey (no iteration)	Predator (no iteration)	Prey (GS)	Predator (GS)
0	0	0	0	0
3.47851E-06	0	0	0	0
1.04355E-05	0	0	0	0
2.43495E-05	0	0	0	0
5.21776E-05	0	0	0	0
0.000107834	0	0	0	0
0.000219146	0	0	0	0
0.00044177	0	0	0	0
0.000887019	1.000089007883844E-06	0	1.000089007883844E-06	0
0.00177752	1.0001780316517764E-06	0	1.0001780316517764E-06	0
0.00355851	1.0003561267432628E-06	1.0007125072673166E-06	1.0003561267432628E-06	0
0.0071205	1.0007115060205586E-06	1.0014260306297589E-06	1.0007115060205586E-06	0
0.0142445	1.0014210165622798E-06	0	2.0028420327687833E-06	0
0.0284924	3.0085110779034516E-06	0	6.017022155628763E-06	1.005722561336145E-06
0.0569884	2.0112994805838403E-06	1.0114956480016814E-06	9.050847662180683E-06	3.0344869441847218E-06
0.0854843	5.042193071611592E-06	4.069267063989433E-06	1.310970198608266E-05	6.103900595893794E-06
0.11398	1.0112020968263114E-05	6.139124847238611E-06	2.2246446130286624E-05	6.139124847238611E-06
0.142476	1.4195169383861613E-05	8.232866632760026E-06	2.737639809748599E-05	8.232866632760026E-06
0.199468	2.6502892382868814E-05	1.3534307386882467E-05	3.4657628500758175E-05	1.1452106250495915E-05
0.25646	2.971460657363492E-05	1.5799402361236525E-05	4.2010305845138657E-05	1.5799402361236525E-05
0.313452	3.913386459269113E-05	2.0248113994741083E-05	4.737257292805229E-05	2.0248113994741083E-05
0.427435	5.511584206100509E-05	2.7277567801058954E-05	6.759490064053813E-05	2.4004259664854352E-05
0.527266	7.23400864726684E-05	3.564951182433522E-05	7.967893582487092E-05	3.0079275601770468E-05
0.627097	8.875158220828453E-05	4.4368247351778355E-05	9.509098093739408E-05	3.412942103979841E-05
0.726929	9.792453211772424E-05	4.763846817930021E-05	0.00011389048844121691	3.4857415741036956E-05
0.82676	0.00011790834876871409	5.8156026685425696E-05	0.00012433971324675832	3.916630368601697E-05
0.926591	0.00012948699411058145	6.426205337866541E-05	0.0001435147518057379	3.758723876855988E-05
1.12625	0.0001562102305683927	7.848448981923364E-05	0.00017041116062011766	4.303988151379504E-05
1.30595	0.0001765149116487512	8.819955742245407E-05	0.00019637283920927	4.475798436360898E-05
