Time [s]	Prey (no iteration)	Predator (no iteration)	Prey (GS)	Predator (GS)
0	0	0	0	0
3.48E-06	0	0	0	0
1.04E-05	0	0	0	0
2.43E-05	0	0	0	0
5.22E-05	0	0	0	0
0.000107834	0	0	0	0
0.000219146	0	0	0	0
0.00044177	0	0	0	0
0.000887019	1.00008900788384E-06	0	1.00008900788384E-06	0
0.00177752	1.00017803165178E-06	0	1.00017803165178E-06	0
0.00355851	1.00035612674326E-06	1.00071250726732E-06	2.00071225366422E-06	1.00071250726732E-06
0.0071205	1.00071150602056E-06	1.00142603062976E-06	3.00213451770615E-06	0
0.0141372	0	1.00283300319617E-06	3.00423296413289E-06	1.00283300319617E-06
0.0142445	1.00142101656228E-06	0	2.00284203276878E-06	1.00285512851302E-06
0.0149742	0	0.000001003	0.000002003	0.000002006
0.0284924	3.00851107790345E-06	0	1.00283702594407E-05	0
0.0433106	0.000010043	5.04358158849453E-06	2.00859477697496E-06	5.04358158849453E-06
0.0449399	9.04012913323699E-06	5.04523049134324E-06	2.00891758508447E-06	6.05427658957604E-06
0.0569884	2.01129948058384E-06	1.01149564800168E-06	1.40790963633723E-05	0.000002023
0.0734378	1.41016020425418E-05	6.08908946795616E-06	7.05080102144981E-06	6.08908946795616E-06
0.074989	1.30963234590823E-05	7.10615169391636E-06	7.05186647785727E-06	8.12131622159293E-06
0.0854843	5.04219307161159E-06	4.06926706398943E-06	1.41181406005483E-05	6.10390059589379E-06
0.0900446	9.07991230823937E-06	5.09126085073782E-06	1.10976705990588E-05	0.000008146
0.103652	1.818358143805E-05	9.18946846073805E-06	1.71733824694788E-05	7.14736435843243E-06
0.11398	0.000010112	6.13912484723861E-06	2.12352440334962E-05	7.16231232174809E-06
0.120218	1.41651944982414E-05	8.19582279407115E-06	1.41651944982414E-05	1.02447784924979E-05
0.133955	2.22886378603468E-05	1.13006422873515E-05	2.22886378603468E-05	0.000009246
0.142476	1.41951693838616E-05	8.23286663276003E-06	2.63624574270686E-05	8.23286663276003E-06
0.150474	2.43526754459657E-05	1.23692977536335E-05	0.000013191	1.54616221921334E-05
0.164347	4.06402464425402E-05	2.06735654354043E-05	1.21920739326357E-05	1.75725306200202E-05
0.180813	3.66324221358108E-05	1.86685971377426E-05	1.01756728154628E-05	2.07428857087257E-05
0.19483	3.26047861788637E-05	1.66418252755052E-05	2.9548087474533E-05	1.35214830363018E-05
0.199468	2.65028923828688E-05	1.35343073868825E-05	0.000035677	1.14521062504959E-05
0.210105	4.0813078142665E-05	2.08670901989921E-05	2.14268660250441E-05	1.98237356890796E-05
0.211233	4.08172428361498E-05	2.19154751430669E-05	1.93881903471213E-05	2.08718810886704E-05
0.240724	4.91122952630774E-05	2.51975646553546E-05	2.25098019956529E-05	2.4147666128087E-05
0.241736	4.80935511664191E-05	2.52027773460421E-05	2.25118750141265E-05	2.41526616233292E-05
0.25646	2.97146065734529E-05	1.57994023612365E-05	4.50842306631511E-05	1.47461088705248E-05
0.271435	5.23261003614844E-05	2.74695959115774E-05	2.77020531325827E-05	2.53565500722974E-05
0.27232	5.23302345624224E-05	2.74745596145969E-05	2.66781587966935E-05	2.64178457831219E-05
0.302239	0.000054527	2.87071572259569E-05	3.49796038045013E-05	2.65807011350403E-05
0.302984	5.35017953967728E-05	2.8711553103659E-05	3.49819431440086E-05	2.65847713923608E-05
0.313452	3.91338645926911E-05	2.02481139947411E-05	5.25217656376073E-05	1.81167335743217E-05
0.333138	8.97462347844867E-05	4.92197071427798E-05	8.25252733636762E-06	4.60097262420977E-05
0.333729	8.97507713923066E-05	4.81555874927046E-05	7.22132643396486E-06	4.60153391597715E-05
0.364131	0.00012515	6.89178391671778E-05	1.7583054073132E-05	6.56873154563329E-05
0.364555	0.0001251545	6.89238509910108E-05	1.75836906098613E-05	0.000065693
0.395221	0.0001161498	6.39440933541231E-05	0	5.96089005843292E-05
0.39546	0.0001161522	6.28634291999934E-05	0	5.96118725173546E-05
